,Approach,Accuracy,Matthews
0,Decision Tree_configuracion,0.5666666666666667,0.1647705109143269
1,Decision Tree_visualizacion,0.7,0.43938802910487174
2,Decision Tree_procesado,0.6666666666666666,0.3363363969981562
3,GaussianNB_config,0.5333333333333333,0.1846372364689991
4,GaussianNB_visualizacion,0.5,0.10090091909944687
5,GaussianNB_procesado,0.6,0.10090091909944687
6,MLPClassifier_configuracion,0.6,0.0
7,MLPClassifier_visualizacion,0.4666666666666667,-0.08597285067873303
8,MLPCLassifier_procesado,0.3,-0.40089186286863654
9,RandomForestClassifier_config,0.7333333333333333,0.4637130167514838
10,RandomForestClassifier_visualizacion,0.6666666666666666,0.3574660633484163
11,RandomForest_procesado,0.8333333333333334,0.6804138174397717
